No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch,TechStacks,Tags,ContentSummary
111,requirements Checker,https://zenn.dev/ow_dev/articles/49474003bf16b2,個人,3,0,True,200,requirements.txt 診断エージェント【第2回 AI Agent Hackathon with Google Cloud】,False,,,False,"[""Python 3.12"", ""Flask"", ""LangGraph v0.3"", ""Vertex AI Gemini 2.0 Flash"", ""Cloud Run"", ""PyPI JSON API"", ""OSV API"", ""pip"", ""requirements.txt"", ""WebブラウザUI""]","[""AIエージェント"", ""セキュリティ"", ""Python"", ""依存関係管理"", ""脆弱性診断""]",本プロジェクトは、Pythonのrequirements.txtに記載された依存ライブラリのバージョンを対象に、脆弱性・非推奨情報・最新バージョンとの差分を自動診断するAIエージェントです。PyPIやOSVのデータを活用し、Web UIから簡単に安全性評価と推奨対応を確認できます。
112,つながりコール,https://zenn.dev/rapirapi/articles/96082fdce354d5,チーム: ユニバック,8,0,True,200,高齢者の社会的孤立をなくすAI電話「つながりコール」,False,,,False,"[""Google AppSheet"", ""Google Cloud Run"", ""Twilio"", ""OpenAI Realtime API"", ""Cloud SQL"", ""Google Cloud Platform"", ""OpenAI""]","[""高齢者支援"", ""見守り"", ""AI電話"", ""社会的孤立"", ""地域コミュニティ"", ""ヘルスケア""]",つながりコールは、AIエージェントが高齢者に定期的に電話をかけ、会話を通じて安否確認や関心事の把握を行う見守りサービスです。地域イベントの紹介や異常検知通知により、高齢者の社会的孤立防止と早期対応を支援します。
113,小説コンシェルジュ,https://zenn.dev/yanshee/articles/47ff01c9460a93,個人,7,1,True,200,“気分にぴったりの一冊”を届ける ─ Geminiで小説推薦アプリを作ってみた,False,,,False,"[""Nuxt.js"", ""Tailwind CSS"", ""FastAPI"", ""TypeScript"", ""Google Cloud Vertex AI"", ""Gemini API"", ""Google Books API""]","[""AIエージェント"", ""チャットボット"", ""レコメンドシステム"", ""読書"", ""Webアプリ開発""]",小説コンシェルジュは、ユーザーの気分や読書時間、好みのジャンルを会話形式で引き出し、その場に最適な一冊の小説をAIが推薦するWebアプリです。Geminiを活用した自然な対話とJSON出力により、忙しい人でも手軽に新しい読書体験を得られます。
114,Proxima 〜エンジニアの「成長したい」を支える行動支援アプリケーション〜,https://zenn.dev/takkuhiro/articles/proxima-hackathon,個人,7,0,True,200,Proxima 〜エンジニアの「成長したい」を支える行動支援アプリケーション〜,False,,,False,"[""Gemini 2.5 Pro"", ""Google Gemini"", ""Connpass API"", ""YouTube"", ""GitHub"", ""Web Chat UI"", ""AIエージェントアーキテクチャ""]","[""AIエージェント"", ""エンジニア成長支援"", ""行動支援"", ""キャリア設計"", ""学習支援"", ""習慣化""]",Proximaは、成長したいエンジニアの行動を支援するAIエージェントアプリです。キャリアや中期プランをもとにデイリークエストやニュースを自動生成し、チャットを通じて継続的な行動と学習を後押しします。
115,LoveApp,https://zenn.dev/nakamurakouta/articles/d1810b4bf13b8c,チーム: Team CCH,5,2,True,200,垢抜け支援アプリ「LoveApp」,False,,,False,"[""Flutter"", ""Flutter Web"", ""Python"", ""Flask"", ""Google Cloud Vertex AI"", ""Vertex AI Image Classification"", ""Gemini 2.5 Pro"", ""Google Cloud"", ""Computer Vision"", ""Facial Landmark Detection""]","[""AIエージェント"", ""外見改善"", ""画像認識"", ""Flutter"", ""生成AI"", ""ハッカソン""]",LoveAppは、顔画像をアップロードするだけでAIが客観的に顔型を分類し、似合う髪型を提案する垢抜け支援アプリです。FlutterとVertex AIを組み合わせ、定量的な顔特徴分析に基づく信頼性の高い外見サポートを実現しています。
116,プロジェクト横断の知識吸収と多角的思考を支援するAIアシスタントの開発,https://zenn.dev/ponpy/articles/10fc5144296446,チーム: SynapseX,3,1,True,200,プロジェクト横断の知識吸収と多角的思考を支援するAIアシスタントの開発,False,,,False,"[""Genkit"", ""Model Context Protocol (MCP)"", ""Notion MCP"", ""Vertex AI Gemini 2.5 Flash"", ""Google Cloud Run"", ""React"", ""Assistant UI Starter"", ""GitHub""]","[""AIエージェント"", ""ナレッジ管理"", ""オンボーディング"", ""意思決定支援"", ""業務効率化""]",プロジェクト横断で散在するドキュメントから必要な知識を自然言語で検索し、さらにセキュリティ・ビジネス・技術といった複数視点のAIエージェントと対話することで、多角的な思考と迅速な意思決定を支援するWebアプリケーションを開発した。オンボーディングや設計検討の質とスピード向上を目的としている。
117,Cocoro.Agent（ココロ・エージェント）,https://zenn.dev/takukuku/articles/5d146a68ee25cb,チーム: ミマモルンズ,2,1,True,200,Cocoro.Agent: AIで育児に“寄り添い”を届ける家庭用エージェントの挑戦,False,,,False,"[""Firebase Hosting"", ""React"", ""Firebase Authentication"", ""Cloud Firestore"", ""Firebase Storage"", ""Firebase Cloud Functions"", ""Google Cloud Vision API"", ""Google Cloud Speech-to-Text"", ""Cloud Run"", ""Vertex AI"", ""Gemini""]","[""AIエージェント"", ""育児支援"", ""IoT・スマートホーム"", ""画像音声解析"", ""ヘルスケア""]",Cocoro.Agentは、0〜3歳の乳幼児を育てる親を対象に、赤ちゃんの表情や声をリアルタイム解析し、その子に合った育児アクションを提案する家庭用AIエージェントです。Google Cloudの各種AIと知見共有を組み合わせ、検索疲れを減らし育児に寄り添う体験を提供します。
118,RoomCare: AI,https://zenn.dev/atworks_np/articles/d6104ad63da017,個人,9,0,True,200,RoomCare AI: 住まいの「散らかり」とメンタルを同時にケアする【第二回AIハッカソン】,False,,,False,"[""Gemma 3.0"", ""Gemma3:12B"", ""マルチモーダルLLM"", ""オンデバイス推論"", ""画像セグメンテーション"", ""エッジAI"", ""Orange Pi 5"", ""SoC（System on a Chip）"", ""LINE Messaging Platform"", ""LINE公式アカウント"", ""Firebase Hosting"", ""Webアプリケーション""]","[""エッジAI"", ""IoT"", ""メンタルヘルス"", ""住環境"", ""LINEボット"", ""プライバシー保護""]",RoomCare AIは、部屋の写真をエッジデバイス上で解析し、散らかり度や生活リスクを数値化すると同時に、LINEを通じた伴走型対話でメンタルケアを行う住環境サポートAIです。プライバシーを重視した完全ローカル推論が特徴です。
119,Kanzy,https://zenn.dev/motsuo/articles/bfbbd82d70e796,チーム: Kanzy作るニキネキ,10,0,True,200,“今日誰かと遊びたい”を提案するAI-agent搭載の暇共有SNSを作ってみた,False,,,False,"[""React Native"", ""Expo"", ""Python"", ""Node.js"", ""Firebase Authentication"", ""Firestore"", ""Firebase Hosting"", ""Firebase Functions"", ""Google Cloud Run"", ""Google Cloud Scheduler"", ""Gemini API"", ""Google Places API"", ""Figma"", ""Cursor""]","[""AIエージェント"", ""位置情報SNS"", ""マッチングアプリ"", ""生成AI活用"", ""ハッカソン""]",Kanzyは「今ヒマな人同士で遊ぶ」を即座に実現する位置情報SNSです。ユーザーが暇ステータスを更新するだけで、AIが近くの友人を自動マッチングし、集合場所や飲食店を提案、専用チャットまで生成します。誘いや調整の心理的・時間的負担をAI幹事が肩代わりし、気軽にリアルで会える体験を提供します。
120,Cheers Planner,https://zenn.dev/hata_hata/articles/0d07bb77b1b7b1,チーム: Cheers Planner,5,0,True,200,Cheers Planner,False,,,False,"[""Flutter"", ""Firebase"", ""Firebase Hosting"", ""Firebase Cloud Firestore"", ""Firebase Cloud Functions"", ""Firebase Authentication"", ""Firebase AppCheck"", ""Google Gemini"", ""Vertex AI"", ""Google Places API"", ""OpenTable Developer API"", ""GitHub"", ""GitHub Actions""]","[""AIエージェント"", ""イベント運営"", ""幹事支援"", ""業務効率化"", ""Flutter"", ""Firebase""]",Cheers Plannerは、飲み会やイベントの幹事業務を支援するAIエージェント型アプリです。参加者の要望や制約を取りまとめ、日程調整やレストラン選定をAIが補助することで、幹事と参加者双方の負担を軽減し、安心してイベント準備を進められることを目指します。
121,Your Horror Novel,https://zenn.dev/y_gorilla/articles/ec7a5d794ec86b,個人,3,0,True,200,🎭 あなただけの恐怖を紡ぐ - AIホラー小説共創アプリ,False,,,False,"[""React"", ""TypeScript"", ""FastAPI"", ""Google Vertex AI Gemini API"", ""OpenAI GPT-4o mini TTS"", ""Cloud Firestore"", ""Cloud Run"", ""Firebase Hosting"", ""PDF生成ライブラリ"", ""Email送信サービス""]","[""生成AI"", ""AIエージェント"", ""ホラー"", ""コンテンツ生成"", ""Webアプリ開発""]",Your Horror Novelは、診断クイズとAI対話を通じてユーザー好みの短編ホラー小説を共作できるWebアプリです。Geminiによる物語生成とTTS朗読、PDF出力を組み合わせ、没入感の高いマルチメディアな恐怖体験を提供します。
122,Bear Horizon くまの気持ちで英単語を学習,https://zenn.dev/michan74/articles/36ef1b41d64590,個人,12,0,True,200,Bear Horizon くまの気持ちで英単語を学習【第2回 AI Agent Hackathon】,False,,,False,"[""NuxtJS"", ""Firebase Hosting"", ""Firebase Authentication"", ""Cloud Firestore"", ""Cloud Storage for Firebase"", ""Cloud Functions for Firebase"", ""Google Cloud Vertex AI"", ""YouTube"", ""Google Cloud""]","[""英語学習"", ""教育アプリ"", ""生成AI"", ""語彙学習"", ""モチベーション向上""]",このプロジェクトは、くまの視点というやさしい世界観を通して英単語を学べる英語学習アプリです。イラストやストーリー、音声による励ましを活用し、暗記ではなく感覚的な理解と継続しやすさを重視した語彙学習体験を提供します。
123,project ECHO,https://zenn.dev/kitamu_lucky/articles/0baf2045d6ced0,チーム: TEAM ECHO,5,0,True,200,従業員個人と会社の信頼を繋ぐ新しいコミュニケーションAI「ECHO」,False,,,False,"[""Google Cloud"", ""Cloud Run"", ""Cloud Firestore"", ""Vertex AI"", ""Gemini API"", ""Next.js"", ""YouTube"", ""Google Cloud Vertex AI Gemini""]","[""コミュニケーションAI"", ""組織改善"", ""心理的安全性"", ""従業員エンゲージメント"", ""マネジメント""]",ECHOは、従業員が匿名で本音を語れるAI対話を通じて、組織課題の根本原因を分析・可視化し、経営層の意思決定を支援するコミュニケーションAIです。対話データをもとに信頼とエンゲージメントの向上を目指します。
124,Importion,https://zenn.dev/bannzai/articles/3f5c9dbad0d381,個人,7,0,True,200,Webページを好きなNotionデータベースへ保存できるモバイルアプリ Importion を作成しました,False,,,False,"[""Flutter"", ""Firebase"", ""Cloud Functions for Firebase"", ""Cloud Firestore"", ""Firebase Authentication"", ""Cloud Tasks"", ""GenKit for Firebase"", ""Google Gemini 2.0 Flash"", ""Notion API"", ""iOS""]","[""モバイルアプリ開発"", ""Notion連携"", ""AIエージェント"", ""業務効率化"", ""クラウドアーキテクチャ""]",Importionは、任意のWebページを好きな構造のNotionデータベースへ自動保存できるiOSアプリです。FlutterとFirebaseを基盤に、Geminiを活用してWebコンテンツ解析やNotionスキーマ対応を自動化し、一覧ページの一括登録や定期取得などを実現しています。
125,AI Agent based Analyst,https://zenn.dev/kiyono_nomura/articles/d22d8d4dfc1eeb,チーム: 株式会社KIYONO,3,0,True,200,データサイエンティスト撲滅！データ分析エージェントの開発,False,,,False,"[""Google Cloud"", ""Vertex AI Agent Engine"", ""google-adk"", ""BigQuery"", ""Google Analytics 4"", ""SQL"", ""Python"", ""チャットUI"", ""PDF生成"", ""スライド生成"", ""REST API""]","[""AIエージェント"", ""データ分析"", ""業務効率化"", ""分析自動化"", ""データ活用""]",AIエージェントがデータ分析の設計から集計、示唆出し、レポート生成までを一貫して支援・代行する分析基盤を開発。属人化しがちな分析業務を標準化し、非エンジニアでも自然言語で高度なデータ分析を行える環境を実現する。
126,チョットマッタAI,https://zenn.dev/tamyu/articles/440703aa87110f,チーム: まじんこ,2,0,True,200,チョットマッタAI ~AIが見守る安全なコミュニケーション~,False,,,False,"[""Agent Development Kit"", ""Gemini in Vertex AI"", ""Google Cloud Vertex AI"", ""Live API"", ""Google Speech-to-Text"", ""Natural Language Processing"", ""Real-time Stream Processing""]","[""ハラスメント対策"", ""情報セキュリティ"", ""業務コミュニケーション"", ""AIエージェント"", ""コンプライアンス""]",チョットマッタAIは、職場のチャットや音声コミュニケーションをAIがリアルタイムで監視し、ハラスメント発言や機密情報漏洩のリスクを事前に検知・警告するシステムです。企業内の1on1や日常会話において、予防的に安全で建設的なコミュニケーションを支援し、コンプライアンス強化と健全な職場環境の実現を目指します。
127,Turtle Soup,https://zenn.dev/armond/articles/15648b77bfa1d6,個人,11,0,True,200,Turtle Soup AI：英語の質問力を鍛えるウミガメのスープ【第2回 AI Agent Hackathon】,False,,,False,"[""Google Cloud Run"", ""Google Cloud Speech-to-Text"", ""Google Cloud Text-to-Speech"", ""Google Gemini"", ""Vertex AI"", ""Web Speech API"", ""YouTube"", ""HTTPS (Web App)""]","[""AIエージェント"", ""英語学習"", ""教育"", ""音声入力"", ""ゲーム"", ""水平思考クイズ""]",Turtle Soup AIは、英語で出題されるウミガメのスープ（水平思考クイズ）を音声入力でAIと対話しながら楽しむ1人用ゲーム型AIエージェントです。英語を学習目的ではなく遊びの手段として使うことで、質問力や語彙、発音、論理的思考を自然に鍛えられる体験を提供します。
128,TalkOne,https://zenn.dev/yuuu1230/articles/cd90960b481966,チーム: Stargazer,7,1,True,200,【ゲーム感覚で会話力向上 !】 TalkOne : AI ともマッチングする匿名通話アプリ,False,,,False,"[""Gemini 2.5 Flash"", ""Google Cloud Tasks"", ""Firebase"", ""Google Cloud Run"", ""VOICEVOX Engine"", ""Docker"", ""iOS (App Store)"", ""Google Cloud"", ""Serverless Architecture""]","[""AIエージェント"", ""音声通話アプリ"", ""会話力向上"", ""教育"", ""ゲーム感覚"", ""モバイルアプリ""]",TalkOneは、匿名で3分間の1対1音声通話を行い、会話を評価し合うことで雑談力向上を目指すアプリです。評価が下がるとAIエージェントと練習でき、ゲーム感覚で会話力を鍛えられる設計になっています。
129,AI栄養管理アプリDietitian,https://zenn.dev/gurekamu17/articles/b27a60bd5f2bc6,チーム: なんでもええよう,6,0,True,200,AI栄養管理アプリ Dietitian【AI Agent Hackathon with Google Cloud】,False,,,False,"[""Google Cloud"", ""Gemini 2.5 Flash"", ""マルチモーダル生成AI（Gemini）"", ""Googleアカウント認証"", ""Firebase Authentication"", ""Cloud Firestore"", ""画像解析AI（Gemini Vision）"", ""スマートフォンカメラ画像アップロード""]","[""ヘルスケア"", ""栄養管理"", ""AIエージェント"", ""画像認識"", ""生成AI""]",Dietitianは、料理の写真を撮るだけで栄養解析とパーソナルな食事アドバイスを提供するAI栄養管理アプリです。Geminiを活用し、記録の手間を省きつつ、専属栄養士のような温かみのある助言で継続しやすい健康管理体験を実現します。
130,AppointmentAI,https://zenn.dev/kiriko_tech/articles/f1da526fffd8c7,個人,4,0,True,200,AppointmentAIで実現する営業・商談DX ─ “アポ準備の自動化”による現場革新,False,,,False,"[""Google Cloud"", ""Gmail API"", ""Google Calendar API"", ""Retrieval-Augmented Generation (RAG)"", ""大規模言語モデル（LLM）"", ""Webスクレイピング"", ""自然言語処理（NLP）"", ""YouTube""]","[""営業DX"", ""業務効率化"", ""RAG"", ""生成AI"", ""SaaS""]",AppointmentAIは、営業や商談前の煩雑な準備作業をAIで自動化する営業支援サービスです。Gmailやカレンダーと連携して会議情報を抽出し、企業ニュース収集・要約からRAGによる提案生成までを一貫して実行することで、営業担当者の準備時間削減と提案品質の均質化を実現します。
131,部活動支援エージェント AI Kommon,https://zenn.dev/delzaky/articles/8feac8cfbac845,チーム: AI Kommon,11,2,True,200,「AI時代の部活動は誰も取り残さない!」部活動支援エージェント AI Kommon,False,,,False,"[""Streamlit"", ""Google Cloud Run"", ""Gemini API"", ""gemini-2.5-flash"", ""MotionAGFormer"", ""Google Search API"", ""Pydantic"", ""Python CLI"", ""3D姿勢推定"", ""非同期パイプライン処理""]","[""教育"", ""部活動"", ""マルチエージェント"", ""動作解析"", ""LLM活用""]",AI Kommonは、競技未経験の教員でも部活動指導を行えるよう支援するLLMエージェントシステムです。生徒情報やプレー動画を解析し、課題抽出から練習メニュー、声かけまでを一貫して提案します。
132,Alco Guardian,https://zenn.dev/satory074/articles/e0044b5c0222eb,チーム: Alco Guardian,6,1,True,200,alco guardian: エージェントが協調し「飲み過ぎ」と向き合う新しい飲酒体験,False,,,False,"[""Flutter"", ""Google Cloud Functions (Gen2)"", ""Python"", ""Gemini API"", ""Google Cloud Text-to-Speech"", ""Cloud Firestore"", ""Google Cloud"", ""A2A (Agent-to-Agent) メッセージング""]","[""AIエージェント"", ""ヘルスケア"", ""飲酒管理"", ""モバイルアプリ"", ""会話AI"", ""Google Cloud""]",Alco Guardianは、3体のAIエージェントが協調して飲酒量とペースを管理し、リアルタイム介入と振り返りを通じて健康的で楽しい飲酒体験を支援するモバイルアプリです。
133,きっずフードアドバイザー,https://zenn.dev/resqnet/articles/2fe887810da9d4,チーム: ゼクノヴァで4月頃に戻りたい,4,0,True,200,幼児食の悩みにAI栄養士がこたえてくれるやつ作ってみた,False,,,False,"[""Gemini 2.0 Flash"", ""Vertex AI Search"", ""Vertex AI Agent Engine"", ""Cloud Functions"", ""Cloud Run"", ""Firebase Authentication"", ""Cloud Storage"", ""Cloud Logging"", ""Next.js"", ""Agent Development Kit (ADK)""]","[""幼児食"", ""栄養管理"", ""AIエージェント"", ""RAG"", ""画像認識"", ""ヘルスケア""]",1〜3歳の幼児を持つ保護者向けに、食材やレトルト食品を写真で登録するだけで栄養バランスを分析し、献立提案や不足栄養のアドバイスを行うAI栄養士エージェント。公式ガイドラインをRAGで参照し、信頼性の高い幼児食支援を提供する。
134,ミーム論文,https://zenn.dev/charokoukuu/articles/1f5b7a5befc228,個人,6,4,True,200,あなたの「くだらない」を、権威ある「論文」に。AI論文ジェネレータ「ミーム論文」作ったので、裏側を全てお見せします,False,,,False,"[""Next.js"", ""TypeScript"", ""Tailwind CSS"", ""NestJS"", ""Firebase Firestore"", ""Firebase Authentication"", ""Gemini 2.5 Flash"", ""LaTeX (lualatex)"", ""Google Cloud Run"", ""Google Cloud Tasks"", ""Terraform"", ""Docker""]","[""生成AI"", ""プロダクト開発"", ""Web開発"", ""ネタアプリ"", ""アーキテクチャ設計""]",ミーム論文は、ネットミームや日常のくだらない疑問をテーマに、AIが本格的な学術論文形式のPDFを自動生成するサービスです。Next.jsとNestJSを軸に、GeminiとLaTeXを活用し、ジョークと技術力を本気で融合させたプロダクトの裏側を解説しています。
135,RhymeFlow：ラップバトルAIエージェントで即興バトルに挑む！,https://zenn.dev/kenue/articles/f29df9402b6cc3,チーム: ハック・ライム,2,0,True,200,ラップバトルAIエージェント「RhymeFlow」で即興バトルに挑む！,False,,,False,"[""Next.js"", ""React"", ""TypeScript"", ""Tailwind CSS"", ""Framer Motion"", ""Node.js"", ""Express"", ""Socket.io"", ""Google Cloud Run"", ""Firebase Hosting"", ""Firestore"", ""Redis"", ""Google Vertex AI"", ""Gemini Flash"", ""Gemini Pro"", ""Text-to-Speech API""]","[""生成AI"", ""エージェント開発"", ""ラップ"", ""エンタメ×AI"", ""教育・トレーニング""]",RhymeFlowは、AIと人間が即興ラップバトルを行えるAIエージェントで、初心者からラッパー志望者までが安全にフリースタイル練習できる環境を提供する。複数のバトルモードとマルチエージェント構成により、実践的で創造的なラップ体験を実現している。
136,KaraMateAI,https://zenn.dev/equal_nao/articles/5bc9b8beb7950a,個人,7,0,True,200,KaraMateAI：カラオケのお供にパーソナルエージェント​​​​​​​​を。【AI Agent Hackathon】,False,,,False,"[""Flask"", ""Python"", ""Google Cloud Firestore"", ""Google Cloud Storage"", ""Google Gemini API"", ""HTML"", ""CSS"", ""JavaScript"", ""Font Awesome"", ""Pillow"", ""requests""]","[""カラオケ"", ""AIエージェント"", ""画像解析"", ""データ分析"", ""Google Cloud"", ""エンターテインメント""]",KaraMateAIは、カラオケの採点画面画像をAIで解析し、履歴の自動記録と分析を行うWebアプリです。歌唱データの可視化やレパートリー管理、AIチャットによるサポートを通じて、より楽しく成長できるカラオケ体験を提供します。
137,Vibe Planning,https://zenn.dev/huku/articles/e1addc5cf3837c,チーム: Vibe Coders,28,8,True,200,Vibe Planning,True,3位,本プロジェクトは、生成AIモデルの活用だけでなく、Web検索・ルート検索・RAGなど多くの技術手法が統合されており、仕様と実装の厚みは随一であったと思います。また、旅行プランニングをコンセプトにしたプロジェクトは非常に多かったですが、その中でもマッチングの精度評価やパフォーマンスの工夫と効果が計測されており、定量指標にもとづいて改善を重ねたことが伺えた点も高く評価しました。総合的に、単なるAIモデルのAPIラッパーに留まらない、AIエージェントと呼ぶにふさわしい製品だと感じました。,True,"[""Google Maps API"", ""Google Trends"", ""YouTube"", ""Chat UI（Webチャットインターフェース）"", ""自然言語処理モデル（大規模言語モデル）"", ""ルート最適化アルゴリズム"", ""レコメンドエンジン"", ""口コミ分析エンジン"", ""リアルタイムデータ解析基盤""]","[""旅行プランニング"", ""AIエージェント"", ""レコメンドシステム"", ""ユーザー体験設計"", ""観光テック""]",Vibe Planningは、曖昧な旅の希望や雰囲気を自然言語で入力するだけで、混雑・口コミ・リアルタイムデータを横断解析し、最適な旅行ルートとスポットを自動生成するAI旅行プランナーです。計画作りそのものをワクワクする体験へと変えます。
138,GenieUs,https://zenn.dev/tnoce/articles/bf4531c0ad8e32,個人,6,0,True,200,【第2回AI Agent Hackathon】Google Cloudで創る、子育ての“見えない頑張り”に光をあてるマルチエージェント,False,,,False,"[""Google Cloud"", ""Vertex AI"", ""Gemini 1.5"", ""Firebase Authentication"", ""Cloud Firestore"", ""Cloud Run"", ""Cloud Scheduler"", ""Google Calendar API"", ""Google Places API"", ""YouTube""]","[""AIエージェント"", ""子育て支援"", ""ヘルスケア"", ""マルチエージェント"", ""Google Cloud""]",GenieUsは、Google Cloud上で構築されたマルチエージェント型の子育て支援AIです。育児中の不安や孤独感に寄り添い、医療・睡眠・栄養など複数分野の専門エージェントが連携して、状況に応じた具体的な行動提案や記録・タスク管理を提供します。
139,マッチ売りの電卓,https://zenn.dev/rabbitprogram/articles/6f27a2ea2d0755,個人,4,0,True,200,マッチ売りの電卓【 お金の感覚を見える化するアプリ 】,False,,,False,"[""Next.js"", ""React"", ""OpenAI GPT-4"", ""OpenAI Whisper API"", ""Web Speech API"", ""HTML5 Canvas"", ""Web Share API"", ""Vercel""]","[""金融リテラシー"", ""経済格差"", ""可視化"", ""教育"", ""購買判断"", ""エンタメ""]",マッチ売りの電卓は、年収差による金銭感覚の違いを数値化・可視化するアプリです。商品価格を入力または音声で指定すると、異なる経済階層にとっての相対的な価値を算出し、経済格差への理解や適切な購買判断を支援します。
140,AI英単語学習アプリ「Ai単 ~ Eitan ~」,https://zenn.dev/yoh_siba/articles/ff8ec3719be335,チーム: ゲコゲコ戦隊サンケンジャー,7,0,True,200,【第2回 AI Agent Hackathon】AI英単語学習アプリ「Ai単 ~ Eitan ~」で変わる語学学習体験,False,,,False,"[""Flutter"", ""Next.js"", ""shadcn/ui"", ""Vercel"", ""FastAPI"", ""Poetry"", ""Docker"", ""Google Cloud Run"", ""Firebase Hosting"", ""Firebase Firestore"", ""Cloud Storage for Firebase"", ""Gemini API in Vertex AI"", ""Imagen 3"", ""Veo 2.0""]","[""英単語学習"", ""教育"", ""AIエージェント"", ""モバイルアプリ"", ""パーソナライズ学習""]",AI英単語学習アプリ「Ai単 ~Eitan~」は、ユーザーが登録した単語に対してAIが画像や動画を生成し、視覚的で楽しく学べるフラッシュカード学習を提供する。自由な単語収集と効率的な復習管理により、継続しやすい語学学習体験を実現する。
141,Elevia,https://zenn.dev/mrmtsntr/articles/d700c483bfeed2,個人,,,False,HTTP 403,ムーンショットな OKR 達成を支援するサービス「Elevia」,False,,,False,,,
142,シフト作成AIエージェント「Shift Agent」,https://zenn.dev/jacksen/articles/47e7c8e451669a,チーム: 新木場PJ,6,2,True,200,シフト作成AIエージェント「Shift Agent」📅,False,,,False,"[""Gemini API"", ""LangChain"", ""FastAPI"", ""Cloud SQL"", ""Python"", ""Google Cloud"", ""YouTube""]","[""業務効率化"", ""シフト管理"", ""AIエージェント"", ""飲食・小売"", ""Webアプリ""]",Shift Agentは、飲食店や小売店などの現場向けに、スタッフの希望を自然言語で取り込み、AIが自動で最適なシフト案を生成・共有するWebアプリです。GeminiとLangChainを活用し、煩雑で属人的なシフト作成業務を大幅に効率化します。
143,空間AIエージェント わらびくん,https://zenn.dev/mouri45/articles/0bccdc2be26513,個人,9,1,True,200,【AI Agent Hackathon】Apple Vison Proアプリ 空間AIエージェント わらびくんを作ってみた,False,,,False,"[""Apple Vision Pro"", ""Unity"", ""WebGL"", ""Claude Code SDK"", ""Style-Bert-VITS2"", ""Google Cloud Run"", ""Gemini API"", ""OpenAI API"", ""にじボイスAPI"", ""Web Speech API"", ""Apple Audio API"", ""UDP通信"", ""WebSocket"", ""Cloud Storage""]","[""空間コンピューティング"", ""AIエージェント"", ""Apple Vision Pro"", ""音声対話"", ""AR/MR""]",本プロジェクトは、Apple Vision ProとAIを組み合わせ、空間に常駐するキャラクター型AIエージェント「わらびくん」を開発した取り組みです。音声対話を通じて会話だけでなく、コーディングやショッピングなどの具体的なタスクも実行可能で、AVP向けアプリに加えてWebGL版も提供しています。
144,Chat-MBTI,https://zenn.dev/oh80/articles/a2e7d01225105d,チーム: M-two,6,0,True,200,Chat-MBTI -チャットボットとの会話による性格診断ツール- (Agent Hackathon with Google Cloud),False,,,False,"[""LangGraph"", ""Gemini"", ""Gemma-3-4b-it"", ""Google Cloud"", ""Flutter"", ""LLMファインチューニング""]","[""チャットボット"", ""性格診断"", ""MBTI"", ""生成AI"", ""AIエージェント""]",Chat-MBTIは、チャットボットとの自然な会話を通じてMBTI性格診断を行うアプリです。LangGraphとGeminiを用いた対話制御と、Gemmaのファインチューニングにより、ユーザーごとに理由付きでカスタマイズされた診断レポートを生成します。
145,Smart Twin Room,https://zenn.dev/yumabo/articles/21cf9234d07328,個人,11,3,True,200,Smart Twin Room ～誰もがAIデジタルツインを持つ世の中へ～,True,🏅 Tech Deep Dive賞,ECサイトとデジタルツインを組み合わせ、AIエージェントを活用し購買体験を向上させる先進的なアイデアが高く評価されました。「家具を揃える」という具体的なミッションに対し、単なる商品検索に留まらない包括的な購買体験を設計し、そこにAIが自然に溶け込んでいる点が特に素晴らしいです。Three.jsによるUIやクラウド技術を駆使し、このユニークな着眼点を高いレベルで実現する技術力も見事でした。ECへの本格展開が実現すれば、最適な消費体験から物流にまで好影響を与えうる、技術で未来を切り開くAIの大きな可能性を感じさせるプロジェクトです。,True,"[""Google Cloud"", ""Vertex AI"", ""LangChain"", ""LangChain JsonOutputParser"", ""Three.js"", ""Cloud SQL"", ""MySQL"", ""SQLAlchemy"", ""Python"", ""Base64 Image Encoding"", ""YouTube Embedded Player""]","[""AIエージェント"", ""デジタルツイン"", ""家具EC"", ""レコメンドシステム"", ""3D可視化""]",Smart Twin Roomは、部屋の写真からAIがデジタルツインを生成し、家具配置のシミュレーションや最適なサイズの商品提案を行うサービスです。実際の部屋空間を3Dで再現し、AIと対話しながら納得感のある家具選びを実現します。
146,UltraSoulMatch.ai,https://zenn.dev/teba_eleven/articles/5dbaabf3047e25,チーム: Tru-S3,14,0,True,200,あなたを調べ上げて最高のエンジニア仲間を見つける！：UltraSoulMatch.ai,False,,,False,"[""Next.js"", ""React"", ""TypeScript"", ""shadcn/ui"", ""Tailwind CSS"", ""NextAuth"", ""TanStack Query"", ""Go"", ""Gin"", ""Docker"", ""Cloud Run"", ""Cloud SQL"", ""Google Cloud Storage"", ""Mastra"", ""Vertex AI Search"", ""Firebase Authentication""]","[""エンジニアマッチング"", ""AIエージェント"", ""Hackathon"", ""RAG"", ""Webアプリ開発""]",UltraSoulMatch.aiは、GitHubや個人サイトのURLを入力するだけでAIエージェントがエンジニアの思想や技術力を分析し、似た志向や目的を持つ仲間を世界中から見つけ出すエンジニア向けマッチングサービスです。
147,Realingo,https://zenn.dev/naoto000/articles/d92ffc77b6761a,個人,,,False,HTTP 403,【Realingo】あなたや友達のストーリーを教材に！SNS型AI語学アプリ,False,,,False,,,
